,text,lightRed,lightGreen,lightBlue,sobelFilter
0,[],120.63185185185185,125.19858024691358,133.2304012345679,0.11036183503220601
1,[],130.3784336419753,137.1416975308642,145.87769290123458,0.10912865916901435
2,[],116.56898148148149,95.53314814814814,90.4064274691358,0.06654856755065743
3,[],164.4924922839506,133.02825617283952,134.95435956790124,0.12069143747390099
4,['showdown'],121.18407407407408,137.21314043209875,149.35336419753085,0.09575421717330965
5,[],113.76800154320988,67.86949845679013,62.69295524691358,0.09492634602827553
6,[],71.34268518518519,47.470486111111114,45.97578703703704,0.05881801342136121
7,[],95.73364969135802,78.88201388888889,87.26148919753086,0.103269084000838
8,['san'],69.90036265432099,87.79395061728395,94.0791512345679,0.07791867230024414
9,[],77.79671296296296,67.51636574074074,62.161952160493826,0.07231316226182927
10,[],114.14565586419754,100.76101080246913,78.31976851851852,0.0919134881730743
11,[],69.89273148148148,80.4288348765432,90.25864197530865,0.09186797036277367
12,[],203.93331018518518,187.91797067901234,176.97464506172838,0.07684136143236607
13,[],126.52717592592593,122.70698302469135,135.88974537037038,0.10597152456456542
14,[],138.03421296296295,103.15199074074074,116.71493827160494,0.08809884132368805
15,[],154.59235339506174,149.6979938271605,122.34408950617284,0.14297729845185828
16,[],168.16195987654322,128.78629629629629,169.36567129629628,0.1189560257991998
17,[],186.1945987654321,171.25951388888888,152.47207561728396,0.09563435588386811
18,[],106.22027777777778,115.90706018518519,121.40407407407407,0.06990141116321281
19,[],203.11177469135802,202.47445216049383,203.55859567901234,0.01911604275938025
20,[],1.0,1.0,1.0,0.0
21,[],72.60895061728395,75.68851851851852,70.12888117283951,0.052687617168046076
22,"['tree', 'gmm']",95.16668209876543,97.60491512345679,97.28599537037037,0.13010130924168625
23,[],150.97531635802468,123.48666666666666,111.560625,0.10508347509927154
24,"['first', 'star']",55.902816358024694,82.96829475308643,149.2828163580247,0.22262640666578706
25,[],50.911751543209874,35.1833487654321,32.86628086419753,0.06542807413463202
26,[],174.98637345679012,148.4431712962963,148.3663811728395,0.11709152004666094
27,[],81.2063888888889,67.52627314814815,72.45604166666666,0.07426804724770131
28,[],101.34148919753086,103.14565586419754,103.71957561728395,0.05578270463506214
29,[],1.0,1.0,1.0,0.0
30,[],117.49416666666667,101.92295524691357,89.23240740740741,0.07381098473188903
31,[],95.50426697530864,75.37483024691358,69.25081018518519,0.0976524748568189
32,['scene'],133.3062422839506,112.04832561728395,109.24716049382717,0.10796139619064128
33,[],1.0,1.0,1.0,0.0
34,[],18.92425925925926,53.587986111111114,122.4146913580247,0.18471385496996137
35,[],190.34072530864196,190.4822762345679,184.68177469135802,0.05513064896291433
36,[],1.0,1.0,1.0,0.0
37,[],1.0,1.0,1.0,0.0
38,[],56.55952160493827,46.34034722222222,40.56319444444444,0.0543200997078899
39,[],1.0,1.0,1.0,0.0
40,[],41.383047839506176,37.98356481481481,56.16344135802469,0.0469619313842049
41,[],137.5516049382716,89.77189814814815,58.53838734567901,0.12407104881718008
42,[],158.8013425925926,119.09783179012345,84.06354166666667,0.14115614706945448
43,[],165.95621913580246,132.1364660493827,98.71661265432098,0.16124447168562395
44,[],190.08810956790123,168.96370370370371,164.25560185185185,0.06555442819425779
45,[],146.3145987654321,128.01702160493826,127.8790200617284,0.06444857965384934
46,"['bad', 'lip', 'read']",76.75114197530864,67.60858024691358,50.766404320987654,0.08593504021279227
47,[],190.48092592592593,163.85314043209877,185.77469907407408,0.06407509482406216
48,[],140.0791512345679,118.25543209876543,106.1188348765432,0.06952170076531959
49,[],155.46939043209878,147.27106481481482,142.23564814814816,0.03507992552921261
50,[],1.0,1.0,1.0,0.0
